;Author:,gully,,,,,,,,,,,,,,,,
;Date:,13-Jan-14,,,,,,,,,,,,,,,,
;Desc:,mSPAGHETI log,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Flags,,
,,,,,,,,,,,,,,,Missing ,Non-,
;Num,Project,Part,Sub area,Directory,Basename,Acq. Date,d,_,FL,_,N,xc,yc,Note,Data,standard,Mirror
;#,,-,-,-,-,yyyymmdd,mm,nm,mm,¡,#,pix,pix,,,,
38,Heritage,G1,-,/Volumes/cambridge/Astronomy/silicon/Heritage/G1/20100217/,G1_L632nm_f400mm_d15mm_R2-,20100217,15.0,632.8,400,63.43494882,512,,,Missing most of the data,1,0,0
39,Heritage,G1,-,/Volumes/cambridge/Astronomy/silicon/Heritage/G1/20100220/,G1_L543nm_f400mm_d15mm_R2-,20100220,15.0,543.0,400,63.43494882,400,,,Missing most of the data,1,0,0
40,iSHELL,E06,-,/Volumes/cambridge/Astronomy/silicon/iShell/E06/20100624/,E06_632nm_25mm_2000mm_hdr-,20100624,25.0,632.8,2000,71.56505118,256,,,Missing most of the data,1,0,0
41,iSHELL,E06,-,/Volumes/cambridge/Astronomy/silicon/iShell/E06/20100626/,E06_632nm_20mm_838mm_hdr-,20100626,20.0,632.8,828,71.56505118,256,,,Missing most of the data,1,0,0
46,iSHELL,G02,-,/Volumes/cambridge/Astronomy/silicon/iShell/G02/G02_optical/,G02_R3_d15mm_w632nm_f838mm-,20100719,15.0,632.8,838,71.56505118,256,,,Missing most of the data,1,0,0
54,JWST,A6I,-,/Volumes/cambridge/Astronomy/silicon/sim_grate/A6I_scattered/scattered/,scattered-,20100817,?15,?632.8,?838,?,500,,,All data present; unknown measurement conditions,0,1,0
42,iSHELL,E10,-,/Volumes/cambridge/Astronomy/silicon/iShell/E10/E10/,E10_20mm_632nm_838mm_R3-,20100824,20.0,632.8,838,71.56505118,256,,,Missing most of the data,1,0,0
5,JPL,JPL01,A100um,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/JPL01/20101028/,JPL01_A100um_D12_5mm_L632nm_F838mm-,20101028,12.5,632.8,838,54.7,256,,,Missing most of the data,1,0,0
6,-,mirror,-,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/JPL01/20101028/,mir_D12_5mm_L632nm_F838mm_dith-,20101028,12.5,632.8,838,0,15,-,-,Dithered,0,1,1
7,JPL,TJ01,B,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/JPL01/20101102/,TJ01B_D12_5mm_L632nm_F838mm-,20101102,12.5,632.8,838,54.7,256,,,Missing most of the data,1,0,0
8,-,mirror,-,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/JPL01/mir/,mir_D12_5mm_L632nm_F838mm-,20101102,12.5,632.8,838,0,256,,,Missing most of the data,1,0,1
9,JPL,TJ02,B,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/JPL02/20101103/,TJ02B_D12_5mm_L632nm_F838mm-,20101103,12.5,632.8,838,54.7,256,,,Missing most of the data,1,0,0
